u|v|s
1451.0|8024.0|0.0
1451.0|7140.0|0.0
1451.0|7903.0|0.0
1451.0|8308.0|0.0
1451.0|7958.0|0.0
1451.0|5662.0|0.0
1451.0|7226.0|0.0
1451.0|7274.0|0.0
1451.0|6871.0|0.0
1451.0|5873.0|0.0
1451.0|4138.0|0.0
1451.0|7944.0|0.0
1451.0|7133.0|0.0
1451.0|8787.0|0.0
1451.0|8458.0|0.0
1451.0|4160.0|0.0
1451.0|4440.0|0.0
1451.0|5530.0|0.0
1451.0|6872.0|0.0
1451.0|4494.0|0.0
1451.0|4575.0|0.0
1451.0|7137.0|0.0
1451.0|7665.0|0.0
1451.0|7907.0|0.0
1451.0|7812.0|0.0
1451.0|8274.0|0.0
1451.0|4328.0|0.0
1451.0|7704.0|0.0
1451.0|7064.0|0.0
1451.0|7557.0|0.0
1451.0|8071.0|0.0
1451.0|5317.0|0.0
1451.0|7958.0|0.0
1451.0|7996.0|0.0
1451.0|6996.0|0.0
1451.0|8695.0|0.0
1451.0|6704.0|0.0
1451.0|7841.0|0.0
1451.0|8021.0|0.0
1451.0|5675.0|0.0
1451.0|6498.0|0.0
1451.0|7876.0|0.0
1451.0|4410.0|0.0
1451.0|7195.0|0.0
1451.0|6736.0|0.0
1451.0|4628.0|0.0
1451.0|4174.0|0.0
1451.0|4176.0|0.0
1451.0|5823.0|0.0
1451.0|7566.0|0.0
1451.0|7704.0|0.0
1451.0|4334.0|0.0
1451.0|7029.0|0.0
1451.0|7508.0|0.0
1451.0|5321.0|0.0
1451.0|8083.0|0.0
1451.0|4595.0|0.0
1451.0|7996.0|0.0
1451.0|4471.0|0.0
1451.0|7140.0|0.0
1451.0|4234.0|0.0
1451.0|7045.0|0.0
1451.0|7944.0|0.0
1451.0|6541.0|0.0
1451.0|6513.0|0.0
1451.0|4440.0|0.0
1451.0|4499.0|0.0
1451.0|5812.0|0.0
1451.0|5530.0|0.0
1451.0|7437.0|0.0
1451.0|4370.0|0.0
1451.0|6094.0|0.0
1451.0|7220.0|0.0
1451.0|4758.0|0.0
1451.0|4334.0|0.0
1451.0|8400.0|0.0
1451.0|4624.0|0.0
1451.0|4319.0|0.0
1451.0|4090.0|0.0
1451.0|8261.0|0.0
1451.0|7977.0|0.0
1451.0|7704.0|0.0
1451.0|6913.0|0.0
1451.0|8071.0|0.0
1451.0|6552.0|0.0
1451.0|7218.0|0.0
1451.0|4514.0|0.0
1451.0|8145.0|0.0
1451.0|7035.0|0.0
1451.0|4471.0|0.0
1451.0|6888.0|0.0
1451.0|6428.0|0.0
1451.0|7464.0|0.0
1451.0|7968.0|0.0
1451.0|5430.0|0.0
1451.0|6913.0|0.0
1451.0|8118.0|0.0
1451.0|4176.0|0.0
1451.0|6884.0|0.0
1451.0|6182.0|0.0
1451.0|7820.0|0.0
1451.0|6860.0|0.0
1451.0|8047.0|0.0
1451.0|7699.0|0.0
1451.0|7055.0|0.0
1451.0|5520.0|0.0
1451.0|7783.0|0.0
1451.0|8140.0|0.0
1451.0|6552.0|0.0
1451.0|5907.0|0.0
1451.0|4214.0|0.0
1451.0|4430.0|0.0
1451.0|8261.0|0.0
1451.0|4671.0|0.0
1451.0|7945.0|0.0
1451.0|6976.0|0.0
1451.0|4210.0|0.16575837631804038
1451.0|7225.0|0.0
1451.0|8480.0|0.0
1451.0|7121.0|0.0
1451.0|4410.0|0.0
1451.0|6038.0|0.0
1451.0|6578.0|0.0
1451.0|6088.0|0.0
1451.0|7771.0|0.0
1451.0|7583.0|0.0
1451.0|4414.0|0.0
1451.0|4626.0|0.0
1451.0|6451.0|0.0
1451.0|6972.0|0.0
1451.0|4423.0|0.0
1451.0|6806.0|0.0
1451.0|7997.0|0.0
1451.0|4781.0|0.0
1451.0|8304.0|0.0
1451.0|7893.0|0.0
1451.0|4482.0|0.0
1451.0|7343.0|0.0
1451.0|4743.0|0.0
1451.0|7566.0|0.0
1451.0|4181.0|0.0
1451.0|6948.0|0.0
1451.0|8340.0|0.0
1451.0|8233.0|0.0
1451.0|4429.0|0.0
1451.0|7704.0|0.0
1451.0|8432.0|0.0
1451.0|7879.0|0.0
1451.0|7877.0|0.0
1451.0|7161.0|0.0
1451.0|6753.0|0.0
1451.0|4610.0|0.0
1451.0|4334.0|0.0
1451.0|6785.0|0.0
1451.0|4411.0|0.0
1451.0|7029.0|0.0
1451.0|8025.0|0.0
1451.0|7223.0|0.0
1451.0|6966.0|0.0
1451.0|7819.0|0.0
1451.0|5015.0|0.0
1451.0|7830.0|0.0
1451.0|4316.0|0.0
1451.0|5839.0|0.0
1451.0|6215.0|0.0
1451.0|7048.0|0.0
1451.0|8476.0|0.0
1451.0|6967.0|0.0
1451.0|8108.0|0.0
1451.0|4400.0|0.0
1451.0|6635.0|0.0
1451.0|7094.0|0.0
1451.0|6046.0|0.0
1451.0|6380.0|0.0
1451.0|4533.0|0.0
1451.0|8083.0|0.0
1451.0|8049.0|0.0
1451.0|7466.0|0.0
1451.0|7140.0|0.0
1451.0|8527.0|0.0
1451.0|8308.0|0.0
1451.0|8648.0|0.0
1451.0|7489.0|0.0
1451.0|5600.0|0.0
1451.0|6600.0|0.0
1451.0|5633.0|0.0
1451.0|4534.0|0.0
1451.0|6850.0|0.0
1451.0|6184.0|0.0
1451.0|6428.0|0.0
1451.0|8676.0|0.0
1451.0|5869.0|0.0
1451.0|7274.0|0.0
1451.0|7374.0|0.0
1451.0|5645.0|0.0
1451.0|7025.0|0.0
1451.0|8513.0|0.0
1451.0|6442.0|0.0
1451.0|6528.0|0.0
1451.0|5310.0|0.0
1451.0|8236.0|0.0
1451.0|7045.0|0.0
1451.0|8021.0|0.0
1451.0|5880.0|0.0
1451.0|8196.0|0.0
1451.0|4946.0|0.0
1451.0|5682.0|0.0
1451.0|7944.0|0.0
1451.0|6105.0|0.0
1451.0|6266.0|0.0
1451.0|8787.0|0.0
1451.0|7104.0|0.0
1451.0|7367.0|0.0
1451.0|5331.0|0.0
1451.0|6659.0|0.0
1451.0|4656.0|0.0
1451.0|6624.0|0.0
1451.0|8019.0|0.0
1451.0|5345.0|0.0
1451.0|6569.0|0.0
1451.0|6491.0|0.0
1451.0|8559.0|0.0
1451.0|7023.0|0.0
1451.0|4432.0|0.0
1451.0|7515.0|0.0
1451.0|8626.0|0.0
1451.0|5800.0|0.0
1451.0|5789.0|0.0
1451.0|6320.0|0.0
1451.0|8351.0|0.0
1451.0|5702.0|0.0
1451.0|8536.0|0.0
1451.0|7867.0|0.0
1451.0|7018.0|0.0
1451.0|7211.0|0.0
1451.0|7973.0|0.0
1451.0|7184.0|0.0
1451.0|4303.0|0.0
1451.0|5872.0|0.0
1451.0|7196.0|0.0
1451.0|7447.0|0.0
1451.0|4275.0|0.0
1451.0|4453.0|0.0
1451.0|4319.0|0.0
1451.0|5901.0|0.0
1451.0|8454.0|0.0
1451.0|5848.0|0.0
1451.0|5601.0|0.0
1451.0|4736.0|0.0
1451.0|7136.0|0.0
1451.0|8213.0|0.0
1451.0|5543.0|0.0
1451.0|8584.0|0.0
1451.0|6197.0|0.0
1451.0|8677.0|0.0
1451.0|4648.0|0.0
1451.0|7467.0|0.0
1451.0|6948.0|0.0
1451.0|8233.0|0.0
1451.0|8498.0|0.0
1451.0|8203.0|0.0
1451.0|7996.0|0.0
1451.0|6735.0|0.0
1451.0|5831.0|0.0
1451.0|8140.0|0.0
1451.0|6025.0|0.0
1451.0|4733.0|0.0
1451.0|7204.0|0.0
1451.0|6704.0|0.0
1451.0|7554.0|0.0
1451.0|4614.0|0.0
1451.0|7015.0|0.0
1451.0|6609.0|0.0
1451.0|7403.0|0.0
1451.0|8676.0|0.0
1451.0|7045.0|0.0
1451.0|5618.0|0.0
1451.0|6113.0|0.0
1451.0|5716.0|0.0
1451.0|4527.0|0.0
1451.0|6890.0|0.0
1451.0|8172.0|0.0
1451.0|7970.0|0.0
1451.0|8204.0|0.0
1451.0|8551.0|0.0
1451.0|7207.0|0.0
1451.0|4579.0|0.0
1451.0|7055.0|0.0
1451.0|6601.0|0.0
1451.0|6736.0|0.0
1451.0|4626.0|0.0
1451.0|8551.0|0.0
1451.0|6609.0|0.0
1451.0|7987.0|0.0
1451.0|8508.0|0.0
1451.0|5716.0|0.0
1451.0|4542.0|0.0
1451.0|7978.0|0.0
1451.0|6722.0|0.0
1451.0|8721.0|0.0
1451.0|4411.0|0.0
1451.0|7742.0|0.0
1451.0|4641.0|0.0
1451.0|8289.0|0.0
1451.0|8343.0|0.0
1451.0|7932.0|0.0
1451.0|7699.0|0.0
1451.0|7783.0|0.0
1451.0|5699.0|0.0
1451.0|8254.0|0.0
1451.0|4776.0|0.0
1451.0|4410.0|0.0
1451.0|7195.0|0.0
1451.0|7905.0|0.0
1451.0|6585.0|0.0
1451.0|7159.0|0.0
1451.0|7942.0|0.0
1451.0|7874.0|0.0
1451.0|7074.0|0.0
1451.0|4423.0|0.0
1451.0|7872.0|0.0
1451.0|8240.0|0.0
1451.0|8086.0|0.0
1451.0|7586.0|0.0
1451.0|7893.0|0.0
1451.0|8031.0|0.0
1451.0|7218.0|0.0
1451.0|5823.0|0.0
1451.0|7549.0|0.0
1451.0|8233.0|0.0
1451.0|7086.0|0.0
1451.0|7704.0|0.0
1451.0|7847.0|0.0
1451.0|7029.0|0.0
1451.0|6155.0|0.0
1451.0|8548.0|0.0
1451.0|7996.0|0.0
1451.0|6963.0|0.0
1451.0|5526.0|0.0
1451.0|4395.0|0.0
1451.0|6419.0|0.0
1451.0|7816.0|0.0
1451.0|7102.0|0.0
1451.0|4604.0|0.0
1451.0|8299.0|0.0
1451.0|4652.0|0.0
1451.0|8236.0|0.0
1451.0|7045.0|0.0
1451.0|7359.0|0.0
1451.0|6266.0|0.0
1451.0|6705.0|0.0
1451.0|7367.0|0.0
1451.0|4360.0|0.0
1451.0|7203.0|0.0
1451.0|7579.0|0.0
1451.0|8019.0|0.0
1451.0|6345.0|0.0
1451.0|6569.0|0.0
1451.0|7596.0|0.0
1451.0|7642.0|0.0
1451.0|5309.0|0.0
1451.0|8547.0|0.0
1451.0|5789.0|0.0
1451.0|4666.0|0.0
1451.0|8536.0|0.0
1451.0|7478.0|0.0
1451.0|8208.0|0.0
1451.0|8492.0|0.0
1451.0|8071.0|0.0
1451.0|4623.0|0.0
1451.0|7220.0|0.0
1451.0|5945.0|0.0
1451.0|6939.0|0.0
1451.0|7137.0|0.0
1451.0|6099.0|0.0
1451.0|4752.0|0.0
1451.0|4532.0|0.0
1451.0|8203.0|0.0
1451.0|4754.0|0.0
1451.0|5430.0|0.0
1451.0|6861.0|0.0
1451.0|7384.0|0.0
1451.0|7141.0|0.0
1451.0|7248.0|0.0
1451.0|7568.0|0.0
1451.0|5892.0|0.0
1451.0|8140.0|0.0
1451.0|4545.0|0.0
1451.0|7945.0|0.0
1451.0|8695.0|0.0
1451.0|8323.0|0.0
1451.0|6635.0|0.0
1451.0|7996.0|0.0
1451.0|7466.0|0.0
1451.0|4652.0|0.0
1451.0|7984.0|0.0
1451.0|7389.0|0.0
1451.0|7196.0|0.0
1451.0|5543.0|0.0
1451.0|4430.0|0.0
1451.0|4671.0|0.0
1451.0|7945.0|0.0
1451.0|6578.0|0.0
1451.0|6451.0|0.0
1451.0|4423.0|0.0
1451.0|6806.0|0.0
1451.0|5322.0|0.0
1451.0|6155.0|0.0
1451.0|6635.0|0.0
1451.0|4595.0|0.0
1451.0|6600.0|0.0
1451.0|8640.0|0.0
1451.0|6675.0|0.0
1451.0|4624.0|0.0
1451.0|7984.0|0.0
1451.0|7944.0|0.0
1451.0|7064.0|0.0
1451.0|6821.0|0.0
1451.0|5800.0|0.0
1451.0|7444.0|0.0
1451.0|7237.0|0.0
1451.0|8730.0|0.0
1451.0|6535.0|0.0
1451.0|6614.0|0.0
1451.0|7467.0|0.0
1451.0|7942.0|0.0
1451.0|4834.0|0.0
1451.0|6921.0|0.0
1451.0|6753.0|0.0
1451.0|6067.0|0.0
1451.0|7223.0|0.0
1451.0|8352.0|0.0
1451.0|8740.0|0.0
1451.0|7816.0|0.0
1451.0|6448.0|0.0
1451.0|7224.0|0.0
1451.0|4604.0|0.0
1451.0|7203.0|0.0
1451.0|7810.0|0.0
1451.0|4636.0|0.0
1451.0|4550.0|0.0
1451.0|7372.0|0.0
1451.0|7575.0|0.0
1451.0|8224.0|0.0
1451.0|7436.0|0.0
1451.0|5812.0|0.0
1451.0|8446.0|0.0
1451.0|7697.0|0.0
1451.0|4930.0|0.0
1451.0|6580.0|0.0
1451.0|8047.0|0.0
1451.0|8458.0|0.0
1451.0|7699.0|0.0
1451.0|8009.0|0.0
1451.0|6428.0|0.0
1451.0|6769.0|0.0
1451.0|5512.0|0.0
1451.0|7637.0|0.0
1451.0|8289.0|0.0
1451.0|7955.0|0.0
1451.0|7699.0|0.0
1451.0|6535.0|0.0
1451.0|6804.0|0.0
1451.0|8652.0|0.0
1451.0|6313.0|0.0
1451.0|8447.0|0.0
1451.0|4597.0|0.0
1451.0|6806.0|0.0
1451.0|5314.0|0.0
1451.0|8086.0|0.0
1451.0|7956.0|-0.3085577507156315
1451.0|4482.0|0.0
1451.0|7605.0|0.0
1451.0|7566.0|0.0
1451.0|6089.0|0.0
1451.0|8233.0|0.0
1451.0|7704.0|0.0
1451.0|7150.0|0.0
1451.0|5839.0|0.0
1451.0|5636.0|0.0
1451.0|8108.0|0.0
1451.0|6046.0|0.0
1451.0|4595.0|0.0
1451.0|6277.0|0.0
1451.0|6963.0|0.0
1451.0|7140.0|0.0
1451.0|6680.0|0.9357487139036061
1451.0|6600.0|0.0
1451.0|6428.0|0.0
1451.0|6769.0|0.0
1451.0|5869.0|0.0
1451.0|5310.0|0.0
1451.0|4652.0|0.0
1451.0|4517.0|0.0
1451.0|5880.0|0.0
1451.0|5721.0|0.0
1451.0|7944.0|0.0
1451.0|4609.0|0.0
1451.0|7104.0|0.0
1451.0|7040.0|0.0
1451.0|6254.0|0.0
1451.0|7174.0|0.0
1451.0|6559.0|0.0
1451.0|6311.0|0.0
1451.0|8547.0|0.0
1451.0|5616.0|0.0
1451.0|8351.0|0.0
1451.0|7389.0|0.0
1451.0|6607.0|0.0
1451.0|4515.0|0.0
1451.0|5601.0|0.0
1451.0|8269.0|0.0
1451.0|8343.0|0.0
1451.0|8273.0|0.0
1451.0|8273.0|0.0
1451.0|7811.0|0.0
1451.0|8035.0|0.0
1451.0|8303.0|0.0
1451.0|8302.0|0.0
1451.0|8022.0|0.0
1451.0|8273.0|0.0
1451.0|7875.0|0.0
1451.0|7875.0|0.0
1451.0|7875.0|0.0
1451.0|8074.0|0.0
1451.0|8308.0|0.0
1451.0|8269.0|0.0
1451.0|7950.0|0.0
1451.0|5022.0|0.0
1451.0|7055.0|0.0
1451.0|6552.0|0.0
1451.0|5907.0|0.0
1451.0|6883.0|0.0
1451.0|5611.0|0.0
1451.0|6753.0|0.0
1451.0|6956.0|0.0
1451.0|5487.0|0.0
1451.0|5834.0|0.0
1451.0|7374.0|0.0
1451.0|4624.0|0.0
1451.0|7329.0|0.0
1451.0|5418.0|0.0
1451.0|5624.0|0.0
1451.0|8225.0|0.0
1451.0|7973.0|0.0
1451.0|5583.0|0.0
1451.0|7643.0|0.0
1451.0|6938.0|0.0
1451.0|5675.0|0.0
1451.0|5696.0|0.0
1451.0|7699.0|0.0
1451.0|4579.0|0.0
1451.0|7055.0|0.0
1451.0|5520.0|0.0
1451.0|7783.0|0.0
1451.0|5907.0|0.0
1451.0|6855.0|0.0
1451.0|6535.0|0.0
1451.0|5652.0|0.0
1451.0|8731.0|0.0
1451.0|4671.0|0.0
1451.0|7945.0|0.0
1451.0|6782.0|0.0
1451.0|8652.0|0.0
1451.0|7327.0|0.0
1451.0|6578.0|0.0
1451.0|7683.0|0.0
1451.0|7583.0|0.0
1451.0|5337.0|0.0
1451.0|6883.0|0.0
1451.0|6313.0|0.0
1451.0|8678.0|0.0
1451.0|6451.0|0.0
1451.0|8086.0|0.0
1451.0|5358.0|0.0
1451.0|7343.0|0.0
1451.0|7605.0|0.0
1451.0|6969.0|0.0
1451.0|5823.0|0.0
1451.0|7227.0|0.0
1451.0|6996.0|0.0
1451.0|6948.0|0.0
1451.0|7307.0|0.0
1451.0|6089.0|0.0
1451.0|8233.0|0.0
1451.0|7071.0|0.0
1451.0|7704.0|0.0
1451.0|7547.0|0.0
1451.0|7029.0|0.0
1451.0|6966.0|0.0
1451.0|8145.0|0.0
1451.0|5381.0|0.0
1451.0|6090.0|0.0
1451.0|7979.0|0.0
1451.0|5636.0|0.0
1451.0|5321.0|0.0
1451.0|8108.0|0.0
1451.0|8203.0|0.0
1451.0|8548.0|0.0
1451.0|4734.0|0.0
1451.0|5487.0|0.0
1451.0|5630.0|0.0
1451.0|7113.0|0.0
1451.0|8083.0|0.0
1451.0|7140.0|0.0
1451.0|7532.0|0.0
1451.0|5662.0|0.0
1451.0|6600.0|0.0
1451.0|5829.0|0.0
1451.0|5374.0|0.0
1451.0|6769.0|0.0
1451.0|7274.0|0.0
1451.0|5950.0|0.0
1451.0|6442.0|0.0
1451.0|6033.0|0.0
1451.0|5431.0|0.0
1451.0|4768.0|0.0
1451.0|4624.0|0.0
1451.0|7329.0|0.0
1451.0|7264.0|0.0
1451.0|7104.0|0.0
1451.0|7367.0|0.0
1451.0|5331.0|0.0
1451.0|6716.0|0.0
1451.0|6659.0|0.0
1451.0|7769.0|0.0
1451.0|6957.0|0.0
1451.0|6254.0|0.0
1451.0|5684.0|0.0
1451.0|8642.0|0.0
1451.0|7419.0|0.0
1451.0|7174.0|0.0
1451.0|6786.0|0.0
1451.0|8127.0|0.0
1451.0|7023.0|0.0
1451.0|7755.0|0.0
1451.0|6031.0|0.0
1451.0|8547.0|0.0
1451.0|5789.0|0.0
1451.0|5616.0|0.0
1451.0|8351.0|0.0
1451.0|7527.0|0.0
1451.0|6645.0|0.0
1451.0|8285.0|0.0
1451.0|7145.0|0.0
1451.0|7594.0|0.0
1451.0|7648.0|0.0
1451.0|5311.0|0.0
1451.0|6952.0|0.0
1451.0|7447.0|0.0
1451.0|7418.0|0.0
1451.0|6925.0|0.42381169595581286
1451.0|6817.0|0.0
1451.0|6589.0|0.0
1451.0|8181.0|0.0
1451.0|7526.0|0.0
1451.0|7220.0|0.0
1451.0|5317.0|0.0
1451.0|8635.0|0.0
1451.0|6527.0|0.0
1451.0|7970.0|0.0
1451.0|6119.0|0.0
1451.0|8677.0|0.0
1451.0|8352.0|0.0
1451.0|8052.0|0.0
1451.0|8165.0|0.0
1451.0|6701.0|0.0
1451.0|8233.0|0.0
1451.0|7430.0|0.0
1451.0|5790.0|0.0
1451.0|6215.0|0.0
1451.0|7352.0|0.0
1451.0|7405.0|0.0
1451.0|6442.0|0.0
1451.0|4757.0|0.0
1451.0|8786.0|0.0
1451.0|8553.0|0.0
1451.0|8127.0|0.0
1451.0|5782.0|0.0
1451.0|8015.0|0.0
1451.0|7538.0|0.0
1451.0|8173.0|0.0
1451.0|6396.0|0.0
1451.0|7978.0|0.0
1451.0|7907.0|0.0
1451.0|5621.0|0.0
1451.0|6851.0|0.0
1451.0|6599.0|0.0
1451.0|5677.0|0.0
1451.0|7595.0|0.0
1451.0|7102.0|0.0
1451.0|8690.0|0.0
1451.0|7034.0|0.0
1451.0|6670.0|0.0
1451.0|8304.0|0.0
1451.0|7979.0|0.0
1451.0|7035.0|0.0
1451.0|7945.0|0.0
1451.0|8600.0|0.0
1451.0|8240.0|0.0
1451.0|8458.0|0.0
1451.0|7237.0|0.0
1451.0|6948.0|0.0
1451.0|5675.0|0.0
1451.0|5907.0|0.0
1451.0|6535.0|0.0
1451.0|7876.0|0.0
1451.0|6701.0|0.0
1451.0|7195.0|0.0
1451.0|7327.0|0.0
1451.0|6578.0|0.0
1451.0|6088.0|0.0
1451.0|6451.0|0.0
1451.0|8301.0|0.0
1451.0|8086.0|0.0
1451.0|6969.0|0.0
1451.0|7227.0|0.0
1451.0|6996.0|0.0
1451.0|6089.0|0.0
1451.0|5984.0|0.0
1451.0|6753.0|0.0
1451.0|8457.0|0.0
1451.0|7029.0|0.0
1451.0|6155.0|0.0
1451.0|8476.0|0.0
1451.0|6967.0|0.0
1451.0|6635.0|0.0
1451.0|7996.0|0.0
1451.0|7532.0|0.0
1451.0|7054.0|0.0
1451.0|5600.0|0.0
1451.0|6908.0|0.0
1451.0|8640.0|0.0
1451.0|8299.0|0.0
1451.0|8513.0|0.0
1451.0|8346.0|0.0
1451.0|5905.0|0.0
1451.0|7944.0|0.0
1451.0|6105.0|0.0
1451.0|8458.0|0.0
1451.0|7367.0|0.0
1451.0|5331.0|0.0
1451.0|6674.0|0.0
1451.0|7408.0|0.0
1451.0|6254.0|0.0
1451.0|5800.0|0.0
1451.0|5702.0|0.0
1451.0|8536.0|0.0
1451.0|7973.0|0.0
1451.0|5872.0|0.0
1451.0|5901.0|0.0
1451.0|7643.0|0.0
1451.0|7237.0|0.0
1451.0|8677.0|0.0
1451.0|8245.0|0.0
1451.0|5675.0|0.0
1451.0|6484.0|0.0
1451.0|7343.0|0.0
1451.0|7358.0|0.0
1451.0|5616.0|0.0
1451.0|8047.0|0.0
1451.0|6870.0|0.0
1451.0|8022.0|0.0
1451.0|8273.0|0.0
1451.0|7875.0|0.0
1451.0|7875.0|0.0
1451.0|7875.0|0.0
1451.0|8074.0|0.0
1451.0|8308.0|0.0
1451.0|5699.0|0.0
1451.0|6701.0|0.0
1451.0|7493.0|0.0
1451.0|5613.0|0.0
1451.0|8233.0|0.0
1451.0|6753.0|0.0
1451.0|8032.0|0.0
1451.0|8403.0|0.0
1451.0|8352.0|0.0
1451.0|6966.0|0.0
1451.0|7882.0|0.0
1451.0|8308.0|0.0
1451.0|5600.0|0.0
1451.0|8640.0|0.0
1451.0|5946.0|0.0
1451.0|8236.0|0.0
1451.0|7329.0|0.0
1451.0|7419.0|0.0
1451.0|7389.0|0.0
1451.0|7196.0|0.0
1451.0|8635.0|0.0
1451.0|7985.0|0.0
1451.0|6182.0|0.0
1451.0|5392.0|0.0
1451.0|8546.0|0.0
1451.0|7327.0|0.0
1451.0|6038.0|0.0
1451.0|7493.0|0.0
1451.0|6578.0|0.0
1451.0|8600.0|0.0
1451.0|6806.0|0.0
1451.0|7893.0|0.0
1451.0|5358.0|0.0
1451.0|7669.0|0.0
1451.0|8323.0|0.0
1451.0|6704.0|0.0
1451.0|6215.0|0.0
1451.0|6222.0|0.0
1451.0|5617.0|0.0
1451.0|6380.0|0.0
1451.0|5487.0|0.0
1451.0|6769.0|0.0
1451.0|8640.0|0.0
1451.0|7224.0|0.0
1451.0|5701.0|0.0
1451.0|7274.0|0.0
1451.0|7456.0|0.0
1451.0|5618.0|0.0
1451.0|7104.0|0.0
1451.0|6740.0|0.0
1451.0|7419.0|0.0
1451.0|7116.0|0.0
1451.0|8303.0|0.0
1451.0|6559.0|0.0
1451.0|7515.0|0.0
1451.0|5616.0|0.0
1451.0|7527.0|0.0
1451.0|5542.0|0.0
1451.0|8181.0|0.0
1451.0|8677.0|0.0
1451.0|6804.0|0.0
1451.0|7074.0|0.0
1451.0|5633.0|0.0
1451.0|8021.0|0.0
1451.0|5867.0|0.0
1451.0|7218.0|0.0
1451.0|7704.0|0.0
1451.0|7532.0|0.0
1451.0|7515.0|0.0
1451.0|7137.0|0.0
1451.0|7741.0|0.0
1451.0|7872.0|0.0
1451.0|7704.0|0.0
1451.0|6067.0|0.0
1451.0|6786.0|0.0
1451.0|7090.0|0.0
1451.0|7248.0|0.0
1451.0|6870.0|0.0
1451.0|6501.0|0.0
1451.0|6483.0|0.0
1451.0|7724.0|0.0
1451.0|6484.0|0.0
1451.0|7171.0|0.0
1451.0|8411.0|0.0
1451.0|6972.0|0.0
1451.0|8322.0|0.0
1451.0|8030.0|0.0
1451.0|7921.0|0.0
1451.0|7566.0|0.0
1451.0|6519.0|0.0
1451.0|7029.0|0.0
1451.0|8014.0|0.0
1451.0|8498.0|0.0
1451.0|8339.0|0.0
1451.0|6243.0|0.0
1451.0|8083.0|0.0
1451.0|7617.0|0.0
1451.0|7707.0|0.0
1451.0|8179.0|0.0
1451.0|5633.0|0.0
1451.0|5729.0|0.0
1451.0|7471.0|0.0
1451.0|6286.0|0.0
1451.0|6788.0|0.0
1451.0|6442.0|0.0
1451.0|6528.0|0.0
1451.0|8434.0|0.0
1451.0|7564.0|0.0
1451.0|6541.0|0.0
1451.0|7831.0|0.0
1451.0|7367.0|0.0
1451.0|5331.0|0.0
1451.0|7350.0|0.0
1451.0|6674.0|0.0
1451.0|7801.0|0.0
1451.0|5405.0|0.0
1451.0|7790.0|0.0
1451.0|6930.0|0.0
1451.0|6517.0|0.0
1451.0|7073.0|0.0
1451.0|8805.0|0.0
1451.0|5420.0|0.0
1451.0|6426.0|0.0
1451.0|8172.0|0.0
1451.0|7369.0|0.0
1451.0|6938.0|0.0
1451.0|7985.0|0.0
1451.0|7500.0|0.0
1451.0|6026.0|0.0
1451.0|7984.0|0.0
1451.0|7064.0|0.0
1451.0|7557.0|0.0
1451.0|6925.0|0.42381169595581286
1451.0|7642.0|0.0
1451.0|8383.0|0.0
1451.0|8785.0|0.0
1451.0|5487.0|0.0
1451.0|7054.0|0.0
1451.0|7359.0|0.0
1451.0|8508.0|0.0
1451.0|7876.0|0.0
1451.0|7821.0|0.0
1451.0|6182.0|0.0
1451.0|5675.0|0.0
1451.0|7242.0|0.0
1451.0|5696.0|0.0
1451.0|7699.0|0.0
1451.0|8140.0|0.0
1451.0|8140.0|0.0
1451.0|6535.0|0.0
1451.0|8204.0|0.0
1451.0|7195.0|0.0
1451.0|7788.0|0.0
1451.0|6736.0|0.0
1451.0|6578.0|0.0
1451.0|7956.0|-0.3085577507156315
1451.0|7552.0|0.0
1451.0|8312.0|0.0
1451.0|6948.0|0.0
1451.0|8233.0|0.0
1451.0|5651.0|0.0
1451.0|8287.0|0.0
1451.0|7877.0|0.0
1451.0|8076.0|0.0
1451.0|6794.0|0.0
1451.0|6074.0|0.0
1451.0|8145.0|0.0
1451.0|5839.0|0.0
1451.0|6609.0|0.0
1451.0|6635.0|0.0
1451.0|6380.0|0.0
1451.0|8400.0|0.0
1451.0|6673.0|0.0
1451.0|6749.0|0.0
1451.0|5633.0|0.0
1451.0|5633.0|0.0
1451.0|7471.0|0.0
1451.0|6286.0|0.0
1451.0|6428.0|0.0
1451.0|7274.0|0.0
1451.0|8346.0|0.0
1451.0|7045.0|0.0
1451.0|7358.0|0.0
1451.0|6146.0|0.0
1451.0|7984.0|0.0
1451.0|5880.0|0.0
1451.0|7962.0|0.0
1451.0|6513.0|0.0
1451.0|6513.0|0.0
1451.0|5922.0|0.0
1451.0|6957.0|0.0
1451.0|7339.0|0.0
1451.0|8547.0|0.0
1451.0|5542.0|0.0
1451.0|6709.0|0.0
1451.0|5812.0|0.0
1451.0|7976.0|0.0
1451.0|6460.0|0.0
1451.0|6952.0|0.0
1451.0|5438.0|0.0
1451.0|5543.0|0.0
1451.0|6527.0|0.0
1451.0|8310.0|0.0
1451.0|8302.0|0.0
1451.0|7242.0|0.0
1451.0|8273.0|0.0
1451.0|8343.0|0.0
1451.0|8343.0|0.0
1451.0|8269.0|0.0
1451.0|8269.0|0.0
1451.0|8269.0|0.0
1451.0|7950.0|0.0
1451.0|7950.0|0.0
1451.0|7950.0|0.0
1451.0|7950.0|0.0
1451.0|5022.0|0.0
1451.0|5022.0|0.0
1451.0|5699.0|0.0
1451.0|8019.0|0.0
1451.0|5675.0|0.0
1451.0|5699.0|0.0
1451.0|8563.0|0.0
1451.0|8109.0|0.0
1451.0|7894.0|0.0
1451.0|7956.0|-0.3085577507156315
1451.0|8281.0|0.0
1451.0|8233.0|0.0
